station_id,stationname,date,daytype,rides
40130,51st,03/26/2021,W,333
40130,51st,03/27/2021,A,291
40130,51st,03/28/2021,U,209
40130,51st,03/29/2021,W,329
40130,51st,03/30/2021,W,340
40130,51st,03/31/2021,W,335
40140,Dempster-Skokie,03/01/2021,W,343
40140,Dempster-Skokie,03/02/2021,W,354
40140,Dempster-Skokie,03/03/2021,W,363
40140,Dempster-Skokie,03/04/2021,W,379
40140,Dempster-Skokie,03/05/2021,W,383
40140,Dempster-Skokie,03/06/2021,A,240
40140,Dempster-Skokie,03/07/2021,U,210
40140,Dempster-Skokie,03/08/2021,W,394
40140,Dempster-Skokie,03/09/2021,W,372
40140,Dempster-Skokie,03/10/2021,W,369
40140,Dempster-Skokie,03/11/2021,W,364
40140,Dempster-Skokie,03/12/2021,W,398
40140,Dempster-Skokie,03/13/2021,A,283
40140,Dempster-Skokie,03/14/2021,U,213
40140,Dempster-Skokie,03/15/2021,W,319
40140,Dempster-Skokie,03/16/2021,W,340
40140,Dempster-Skokie,03/17/2021,W,392
40140,Dempster-Skokie,03/18/2021,W,368
40140,Dempster-Skokie,03/19/2021,W,407
40140,Dempster-Skokie,03/20/2021,A,265
40140,Dempster-Skokie,03/21/2021,U,252
40140,Dempster-Skokie,03/22/2021,W,393
40140,Dempster-Skokie,03/23/2021,W,374
40140,Dempster-Skokie,03/24/2021,W,374
40140,Dempster-Skokie,03/25/2021,W,402
40140,Dempster-Skokie,03/26/2021,W,344
40140,Dempster-Skokie,03/27/2021,A,300
40140,Dempster-Skokie,03/28/2021,U,193
40140,Dempster-Skokie,03/29/2021,W,376
40140,Dempster-Skokie,03/30/2021,W,410
40140,Dempster-Skokie,03/31/2021,W,387
40150,Pulaski-Cermak,03/01/2021,W,447
40150,Pulaski-Cermak,03/02/2021,W,425
40150,Pulaski-Cermak,03/03/2021,W,507
40150,Pulaski-Cermak,03/04/2021,W,416
40150,Pulaski-Cermak,03/05/2021,W,429
40150,Pulaski-Cermak,03/06/2021,A,307
40150,Pulaski-Cermak,03/07/2021,U,267
40150,Pulaski-Cermak,03/08/2021,W,442
40150,Pulaski-Cermak,03/09/2021,W,462
40150,Pulaski-Cermak,03/10/2021,W,457
40150,Pulaski-Cermak,03/11/2021,W,435
40150,Pulaski-Cermak,03/12/2021,W,470
40150,Pulaski-Cermak,03/13/2021,A,322
40150,Pulaski-Cermak,03/14/2021,U,279
40150,Pulaski-Cermak,03/15/2021,W,398
40150,Pulaski-Cermak,03/16/2021,W,432
40150,Pulaski-Cermak,03/17/2021,W,492
40150,Pulaski-Cermak,03/18/2021,W,406
40150,Pulaski-Cermak,03/19/2021,W,456
40150,Pulaski-Cermak,03/20/2021,A,326
40150,Pulaski-Cermak,03/21/2021,U,261
40150,Pulaski-Cermak,03/22/2021,W,452
40150,Pulaski-Cermak,03/23/2021,W,481
40150,Pulaski-Cermak,03/24/2021,W,457
40150,Pulaski-Cermak,03/25/2021,W,430
40150,Pulaski-Cermak,03/26/2021,W,477
40150,Pulaski-Cermak,03/27/2021,A,366
40150,Pulaski-Cermak,03/28/2021,U,323
40150,Pulaski-Cermak,03/29/2021,W,438
40150,Pulaski-Cermak,03/30/2021,W,444
40150,Pulaski-Cermak,03/31/2021,W,494
40160,LaSalle/Van Buren,03/01/2021,W,435
40160,LaSalle/Van Buren,03/02/2021,W,448
40160,LaSalle/Van Buren,03/03/2021,W,476
40160,LaSalle/Van Buren,03/04/2021,W,446
40160,LaSalle/Van Buren,03/05/2021,W,448
40160,LaSalle/Van Buren,03/06/2021,A,179
40160,LaSalle/Van Buren,03/07/2021,U,123
40160,LaSalle/Van Buren,03/08/2021,W,437
40160,LaSalle/Van Buren,03/09/2021,W,486
40160,LaSalle/Van Buren,03/10/2021,W,447
40160,LaSalle/Van Buren,03/11/2021,W,464
40160,LaSalle/Van Buren,03/12/2021,W,444
40160,LaSalle/Van Buren,03/13/2021,A,243
40160,LaSalle/Van Buren,03/14/2021,U,158
40160,LaSalle/Van Buren,03/15/2021,W,415
40160,LaSalle/Van Buren,03/16/2021,W,479
40160,LaSalle/Van Buren,03/17/2021,W,483
40160,LaSalle/Van Buren,03/18/2021,W,503
40160,LaSalle/Van Buren,03/19/2021,W,465
40160,LaSalle/Van Buren,03/20/2021,A,199
40160,LaSalle/Van Buren,03/21/2021,U,157
40160,LaSalle/Van Buren,03/22/2021,W,442
40160,LaSalle/Van Buren,03/23/2021,W,478
40160,LaSalle/Van Buren,03/24/2021,W,495
40160,LaSalle/Van Buren,03/25/2021,W,475
40160,LaSalle/Van Buren,03/26/2021,W,435
40160,LaSalle/Van Buren,03/27/2021,A,214
40160,LaSalle/Van Buren,03/28/2021,U,162
40160,LaSalle/Van Buren,03/29/2021,W,419
40160,LaSalle/Van Buren,03/30/2021,W,467
40160,LaSalle/Van Buren,03/31/2021,W,468
40170,Ashland-Lake,03/01/2021,W,727
40170,Ashland-Lake,03/02/2021,W,726
40170,Ashland-Lake,03/03/2021,W,710
40170,Ashland-Lake,03/04/2021,W,737
40170,Ashland-Lake,03/05/2021,W,694
40170,Ashland-Lake,03/06/2021,A,515
40170,Ashland-Lake,03/07/2021,U,279
40170,Ashland-Lake,03/08/2021,W,751
40170,Ashland-Lake,03/09/2021,W,754
40170,Ashland-Lake,03/10/2021,W,749
40170,Ashland-Lake,03/11/2021,W,777
40170,Ashland-Lake,03/12/2021,W,775
40170,Ashland-Lake,03/13/2021,A,616
40170,Ashland-Lake,03/14/2021,U,353
40170,Ashland-Lake,03/15/2021,W,668
40170,Ashland-Lake,03/16/2021,W,773
40170,Ashland-Lake,03/17/2021,W,785
40170,Ashland-Lake,03/18/2021,W,768
40170,Ashland-Lake,03/19/2021,W,807
40170,Ashland-Lake,03/20/2021,A,596
40170,Ashland-Lake,03/21/2021,U,425
40170,Ashland-Lake,03/22/2021,W,854
40170,Ashland-Lake,03/23/2021,W,803
40170,Ashland-Lake,03/24/2021,W,891
40170,Ashland-Lake,03/25/2021,W,873
40170,Ashland-Lake,03/26/2021,W,896
40170,Ashland-Lake,03/27/2021,A,641
40170,Ashland-Lake,03/28/2021,U,339
40170,Ashland-Lake,03/29/2021,W,880
40170,Ashland-Lake,03/30/2021,W,769
40170,Ashland-Lake,03/31/2021,W,787
40180,Oak Park-Forest Park,03/01/2021,W,230
40180,Oak Park-Forest Park,03/02/2021,W,261
40180,Oak Park-Forest Park,03/03/2021,W,255
40180,Oak Park-Forest Park,03/04/2021,W,222
40180,Oak Park-Forest Park,03/05/2021,W,240
40180,Oak Park-Forest Park,03/06/2021,A,144
40180,Oak Park-Forest Park,03/07/2021,U,127
40180,Oak Park-Forest Park,03/08/2021,W,253
40180,Oak Park-Forest Park,03/09/2021,W,287
40180,Oak Park-Forest Park,03/10/2021,W,255
40180,Oak Park-Forest Park,03/11/2021,W,242
40180,Oak Park-Forest Park,03/12/2021,W,265
40180,Oak Park-Forest Park,03/13/2021,A,193
40180,Oak Park-Forest Park,03/14/2021,U,113
40180,Oak Park-Forest Park,03/15/2021,W,224
40180,Oak Park-Forest Park,03/16/2021,W,248
40180,Oak Park-Forest Park,03/17/2021,W,257
40180,Oak Park-Forest Park,03/18/2021,W,206
40180,Oak Park-Forest Park,03/19/2021,W,264
40180,Oak Park-Forest Park,03/20/2021,A,189
40180,Oak Park-Forest Park,03/21/2021,U,131
40180,Oak Park-Forest Park,03/22/2021,W,228
40180,Oak Park-Forest Park,03/23/2021,W,250
40180,Oak Park-Forest Park,03/24/2021,W,273
40180,Oak Park-Forest Park,03/25/2021,W,227
40180,Oak Park-Forest Park,03/26/2021,W,249
40180,Oak Park-Forest Park,03/27/2021,A,163
40180,Oak Park-Forest Park,03/28/2021,U,121
40180,Oak Park-Forest Park,03/29/2021,W,239
40180,Oak Park-Forest Park,03/30/2021,W,266
40180,Oak Park-Forest Park,03/31/2021,W,245
40190,Sox-35th-Dan Ryan,03/01/2021,W,798
40190,Sox-35th-Dan Ryan,03/02/2021,W,851
40190,Sox-35th-Dan Ryan,03/03/2021,W,916
40190,Sox-35th-Dan Ryan,03/04/2021,W,854
40190,Sox-35th-Dan Ryan,03/05/2021,W,908
40190,Sox-35th-Dan Ryan,03/06/2021,A,656
40190,Sox-35th-Dan Ryan,03/07/2021,U,597
40190,Sox-35th-Dan Ryan,03/08/2021,W,912
40190,Sox-35th-Dan Ryan,03/09/2021,W,884
40190,Sox-35th-Dan Ryan,03/10/2021,W,914
40190,Sox-35th-Dan Ryan,03/11/2021,W,888
40190,Sox-35th-Dan Ryan,03/12/2021,W,936
40190,Sox-35th-Dan Ryan,03/13/2021,A,722
40190,Sox-35th-Dan Ryan,03/14/2021,U,455
40190,Sox-35th-Dan Ryan,03/15/2021,W,736
40190,Sox-35th-Dan Ryan,03/16/2021,W,856
40190,Sox-35th-Dan Ryan,03/17/2021,W,917
40190,Sox-35th-Dan Ryan,03/18/2021,W,852
40190,Sox-35th-Dan Ryan,03/19/2021,W,987
40190,Sox-35th-Dan Ryan,03/20/2021,A,715
40190,Sox-35th-Dan Ryan,03/21/2021,U,554
40190,Sox-35th-Dan Ryan,03/22/2021,W,953
40190,Sox-35th-Dan Ryan,03/23/2021,W,853
40190,Sox-35th-Dan Ryan,03/24/2021,W,928
40190,Sox-35th-Dan Ryan,03/25/2021,W,951
40190,Sox-35th-Dan Ryan,03/26/2021,W,968
40190,Sox-35th-Dan Ryan,03/27/2021,A,759
40190,Sox-35th-Dan Ryan,03/28/2021,U,469
40190,Sox-35th-Dan Ryan,03/29/2021,W,936
40190,Sox-35th-Dan Ryan,03/30/2021,W,961
40190,Sox-35th-Dan Ryan,03/31/2021,W,880
40210,Damen-Cermak,03/01/2021,W,510
40210,Damen-Cermak,03/02/2021,W,555
40210,Damen-Cermak,03/03/2021,W,587
40210,Damen-Cermak,03/04/2021,W,529
40210,Damen-Cermak,03/05/2021,W,562
40210,Damen-Cermak,03/06/2021,A,373
40210,Damen-Cermak,03/07/2021,U,316
40210,Damen-Cermak,03/08/2021,W,500
40210,Damen-Cermak,03/09/2021,W,582
40210,Damen-Cermak,03/10/2021,W,587
40210,Damen-Cermak,03/11/2021,W,569
40210,Damen-Cermak,03/12/2021,W,601
40210,Damen-Cermak,03/13/2021,A,463
40210,Damen-Cermak,03/14/2021,U,325
40210,Damen-Cermak,03/15/2021,W,492
40210,Damen-Cermak,03/16/2021,W,484
40210,Damen-Cermak,03/17/2021,W,561
40210,Damen-Cermak,03/18/2021,W,541
40210,Damen-Cermak,03/19/2021,W,591
40210,Damen-Cermak,03/20/2021,A,398
40210,Damen-Cermak,03/21/2021,U,345
40210,Damen-Cermak,03/22/2021,W,525
40210,Damen-Cermak,03/23/2021,W,569
40210,Damen-Cermak,03/24/2021,W,617
40210,Damen-Cermak,03/25/2021,W,579
40210,Damen-Cermak,03/26/2021,W,600
40210,Damen-Cermak,03/27/2021,A,410
40210,Damen-Cermak,03/28/2021,U,277
40210,Damen-Cermak,03/29/2021,W,512
40210,Damen-Cermak,03/30/2021,W,565
40210,Damen-Cermak,03/31/2021,W,584
40220,Western-Forest Park,03/01/2021,W,431
40220,Western-Forest Park,03/02/2021,W,393
40220,Western-Forest Park,03/03/2021,W,455
40220,Western-Forest Park,03/04/2021,W,414
40220,Western-Forest Park,03/05/2021,W,442
40220,Western-Forest Park,03/06/2021,A,329
40220,Western-Forest Park,03/07/2021,U,285
40220,Western-Forest Park,03/08/2021,W,418
40220,Western-Forest Park,03/09/2021,W,463
40220,Western-Forest Park,03/10/2021,W,432
40220,Western-Forest Park,03/11/2021,W,418
40220,Western-Forest Park,03/12/2021,W,442
40220,Western-Forest Park,03/13/2021,A,426
40220,Western-Forest Park,03/14/2021,U,308
40220,Western-Forest Park,03/15/2021,W,386
40220,Western-Forest Park,03/16/2021,W,403
40220,Western-Forest Park,03/17/2021,W,434
40220,Western-Forest Park,03/18/2021,W,404
40220,Western-Forest Park,03/19/2021,W,464
40220,Western-Forest Park,03/20/2021,A,374
40220,Western-Forest Park,03/21/2021,U,320
40220,Western-Forest Park,03/22/2021,W,427
40220,Western-Forest Park,03/23/2021,W,447
40220,Western-Forest Park,03/24/2021,W,449
40220,Western-Forest Park,03/25/2021,W,432
40220,Western-Forest Park,03/26/2021,W,478
40220,Western-Forest Park,03/27/2021,A,352
40220,Western-Forest Park,03/28/2021,U,263
40220,Western-Forest Park,03/29/2021,W,416
40220,Western-Forest Park,03/30/2021,W,452
40220,Western-Forest Park,03/31/2021,W,414
40230,Cumberland,03/01/2021,W,749
40230,Cumberland,03/02/2021,W,814
40230,Cumberland,03/03/2021,W,783
40230,Cumberland,03/04/2021,W,808
40230,Cumberland,03/05/2021,W,853
40230,Cumberland,03/06/2021,A,519
40230,Cumberland,03/07/2021,U,445
40230,Cumberland,03/08/2021,W,811
40230,Cumberland,03/09/2021,W,879
40230,Cumberland,03/10/2021,W,804
40230,Cumberland,03/11/2021,W,876
40230,Cumberland,03/12/2021,W,845
40230,Cumberland,03/13/2021,A,608
40230,Cumberland,03/14/2021,U,423
40230,Cumberland,03/15/2021,W,764
40230,Cumberland,03/16/2021,W,799
40230,Cumberland,03/17/2021,W,813
40230,Cumberland,03/18/2021,W,805
40230,Cumberland,03/19/2021,W,867
40230,Cumberland,03/20/2021,A,556
40230,Cumberland,03/21/2021,U,471
40230,Cumberland,03/22/2021,W,834
40230,Cumberland,03/23/2021,W,836
40230,Cumberland,03/24/2021,W,843
40230,Cumberland,03/25/2021,W,888
40230,Cumberland,03/26/2021,W,873
40230,Cumberland,03/27/2021,A,559
40230,Cumberland,03/28/2021,U,441
40230,Cumberland,03/29/2021,W,845
40230,Cumberland,03/30/2021,W,944
40230,Cumberland,03/31/2021,W,875
40240,79th,03/01/2021,W,2288
40240,79th,03/02/2021,W,2345
40240,79th,03/03/2021,W,2701
40240,79th,03/04/2021,W,2413
40240,79th,03/05/2021,W,2464
40240,79th,03/06/2021,A,1846
40240,79th,03/07/2021,U,1412
40240,79th,03/08/2021,W,2325
40240,79th,03/09/2021,W,2477
40240,79th,03/10/2021,W,2533
40240,79th,03/11/2021,W,2447
40240,79th,03/12/2021,W,2346
40240,79th,03/13/2021,A,1838
40240,79th,03/14/2021,U,1322
40240,79th,03/15/2021,W,2079
40240,79th,03/16/2021,W,2334
40240,79th,03/17/2021,W,2417
40240,79th,03/18/2021,W,2235
40240,79th,03/19/2021,W,2356
40240,79th,03/20/2021,A,1847
40240,79th,03/21/2021,U,1430
40240,79th,03/22/2021,W,2247
40240,79th,03/23/2021,W,2248
40240,79th,03/24/2021,W,2401
40240,79th,03/25/2021,W,2336
40240,79th,03/26/2021,W,2299
40240,79th,03/27/2021,A,1759
40240,79th,03/28/2021,U,1356
40240,79th,03/29/2021,W,2200
40240,79th,03/30/2021,W,2186
40240,79th,03/31/2021,W,2259
40250,Kedzie-Homan-Forest Park,03/01/2021,W,711
40250,Kedzie-Homan-Forest Park,03/02/2021,W,690
40250,Kedzie-Homan-Forest Park,03/03/2021,W,716
40250,Kedzie-Homan-Forest Park,03/04/2021,W,690
40250,Kedzie-Homan-Forest Park,03/05/2021,W,731
40250,Kedzie-Homan-Forest Park,03/06/2021,A,534
40250,Kedzie-Homan-Forest Park,03/07/2021,U,395
40250,Kedzie-Homan-Forest Park,03/08/2021,W,699
40250,Kedzie-Homan-Forest Park,03/09/2021,W,683
40250,Kedzie-Homan-Forest Park,03/10/2021,W,718
40250,Kedzie-Homan-Forest Park,03/11/2021,W,682
40250,Kedzie-Homan-Forest Park,03/12/2021,W,729
40250,Kedzie-Homan-Forest Park,03/13/2021,A,547
40250,Kedzie-Homan-Forest Park,03/14/2021,U,382
40250,Kedzie-Homan-Forest Park,03/15/2021,W,615
40250,Kedzie-Homan-Forest Park,03/16/2021,W,636
40250,Kedzie-Homan-Forest Park,03/17/2021,W,618
40250,Kedzie-Homan-Forest Park,03/18/2021,W,627
40250,Kedzie-Homan-Forest Park,03/19/2021,W,663
40250,Kedzie-Homan-Forest Park,03/20/2021,A,548
40250,Kedzie-Homan-Forest Park,03/21/2021,U,391
40250,Kedzie-Homan-Forest Park,03/22/2021,W,685
40250,Kedzie-Homan-Forest Park,03/23/2021,W,622
40250,Kedzie-Homan-Forest Park,03/24/2021,W,669
40250,Kedzie-Homan-Forest Park,03/25/2021,W,633
40250,Kedzie-Homan-Forest Park,03/26/2021,W,669
40250,Kedzie-Homan-Forest Park,03/27/2021,A,524
40250,Kedzie-Homan-Forest Park,03/28/2021,U,403
40250,Kedzie-Homan-Forest Park,03/29/2021,W,657
40250,Kedzie-Homan-Forest Park,03/30/2021,W,690
40250,Kedzie-Homan-Forest Park,03/31/2021,W,631
40260,State/Lake,03/01/2021,W,2076
40260,State/Lake,03/02/2021,W,2100
40260,State/Lake,03/03/2021,W,2337
40260,State/Lake,03/04/2021,W,2138
40260,State/Lake,03/05/2021,W,2344
40260,State/Lake,03/06/2021,A,1921
40260,State/Lake,03/07/2021,U,1419
40260,State/Lake,03/08/2021,W,2169
40260,State/Lake,03/09/2021,W,2481
40260,State/Lake,03/10/2021,W,2256
40260,State/Lake,03/11/2021,W,2329
40260,State/Lake,03/12/2021,W,2522
40260,State/Lake,03/13/2021,A,2567
40260,State/Lake,03/14/2021,U,1644
40260,State/Lake,03/15/2021,W,2065
40260,State/Lake,03/16/2021,W,2370
40260,State/Lake,03/17/2021,W,2425
40260,State/Lake,03/18/2021,W,2258
40260,State/Lake,03/19/2021,W,2689
40260,State/Lake,03/20/2021,A,2476
40260,State/Lake,03/21/2021,U,1841
40260,State/Lake,03/22/2021,W,2507
40260,State/Lake,03/23/2021,W,2314
40260,State/Lake,03/24/2021,W,2451
40260,State/Lake,03/25/2021,W,2499
40260,State/Lake,03/26/2021,W,2742
40260,State/Lake,03/27/2021,A,2276
40260,State/Lake,03/28/2021,U,1643
40260,State/Lake,03/29/2021,W,2550
40260,State/Lake,03/30/2021,W,2629
40260,State/Lake,03/31/2021,W,2499
40270,Main,03/01/2021,W,235
40270,Main,03/02/2021,W,269
40270,Main,03/03/2021,W,293
40270,Main,03/04/2021,W,275
40270,Main,03/05/2021,W,319
40270,Main,03/06/2021,A,245
40270,Main,03/07/2021,U,152
40270,Main,03/08/2021,W,233
40270,Main,03/09/2021,W,275
40270,Main,03/10/2021,W,251
40270,Main,03/11/2021,W,283
40270,Main,03/12/2021,W,288
40270,Main,03/13/2021,A,254
40270,Main,03/14/2021,U,153
40270,Main,03/15/2021,W,225
40270,Main,03/16/2021,W,270
40270,Main,03/17/2021,W,276
40270,Main,03/18/2021,W,260
40270,Main,03/19/2021,W,324
40270,Main,03/20/2021,A,233
40270,Main,03/21/2021,U,184
40270,Main,03/22/2021,W,235
40270,Main,03/23/2021,W,253
40270,Main,03/24/2021,W,291
40270,Main,03/25/2021,W,287
40270,Main,03/26/2021,W,291
40270,Main,03/27/2021,A,226
40270,Main,03/28/2021,U,159
40270,Main,03/29/2021,W,250
40270,Main,03/30/2021,W,274
40270,Main,03/31/2021,W,250
40280,Central-Lake,03/01/2021,W,761
40280,Central-Lake,03/02/2021,W,752
40280,Central-Lake,03/03/2021,W,825
40280,Central-Lake,03/04/2021,W,796
40280,Central-Lake,03/05/2021,W,829
40280,Central-Lake,03/06/2021,A,546
40280,Central-Lake,03/07/2021,U,409
40280,Central-Lake,03/08/2021,W,758
40280,Central-Lake,03/09/2021,W,828
40280,Central-Lake,03/10/2021,W,790
40280,Central-Lake,03/11/2021,W,794
40280,Central-Lake,03/12/2021,W,786
40280,Central-Lake,03/13/2021,A,575
40280,Central-Lake,03/14/2021,U,379
40280,Central-Lake,03/15/2021,W,671
40280,Central-Lake,03/16/2021,W,725
40280,Central-Lake,03/17/2021,W,750
40280,Central-Lake,03/18/2021,W,747
40280,Central-Lake,03/19/2021,W,787
40280,Central-Lake,03/20/2021,A,567
40280,Central-Lake,03/21/2021,U,451
40280,Central-Lake,03/22/2021,W,763
40280,Central-Lake,03/23/2021,W,697
40280,Central-Lake,03/24/2021,W,790
40280,Central-Lake,03/25/2021,W,802
40280,Central-Lake,03/26/2021,W,826
40280,Central-Lake,03/27/2021,A,606
40280,Central-Lake,03/28/2021,U,422
40280,Central-Lake,03/29/2021,W,785
40280,Central-Lake,03/30/2021,W,784
40280,Central-Lake,03/31/2021,W,744
40290,Ashland/63rd,03/01/2021,W,378
40290,Ashland/63rd,03/02/2021,W,393
40290,Ashland/63rd,03/03/2021,W,416
40290,Ashland/63rd,03/04/2021,W,370
40290,Ashland/63rd,03/05/2021,W,420
40290,Ashland/63rd,03/06/2021,A,280
40290,Ashland/63rd,03/07/2021,U,198
40290,Ashland/63rd,03/08/2021,W,395
40290,Ashland/63rd,03/09/2021,W,382
40290,Ashland/63rd,03/10/2021,W,394
40290,Ashland/63rd,03/11/2021,W,393
40290,Ashland/63rd,03/12/2021,W,349
40290,Ashland/63rd,03/13/2021,A,284
40290,Ashland/63rd,03/14/2021,U,217
40290,Ashland/63rd,03/15/2021,W,360
40290,Ashland/63rd,03/16/2021,W,355
40290,Ashland/63rd,03/17/2021,W,368
40290,Ashland/63rd,03/18/2021,W,366
40290,Ashland/63rd,03/19/2021,W,359
40290,Ashland/63rd,03/20/2021,A,264
40290,Ashland/63rd,03/21/2021,U,228
40290,Ashland/63rd,03/22/2021,W,361
40290,Ashland/63rd,03/23/2021,W,355
40290,Ashland/63rd,03/24/2021,W,396
40290,Ashland/63rd,03/25/2021,W,373
40290,Ashland/63rd,03/26/2021,W,336
40290,Ashland/63rd,03/27/2021,A,294
40290,Ashland/63rd,03/28/2021,U,216
40290,Ashland/63rd,03/29/2021,W,352
40290,Ashland/63rd,03/30/2021,W,365
40290,Ashland/63rd,03/31/2021,W,356
40300,Indiana,03/01/2021,W,203
40300,Indiana,03/02/2021,W,238
40300,Indiana,03/03/2021,W,241
40300,Indiana,03/04/2021,W,208
40300,Indiana,03/05/2021,W,228
40300,Indiana,03/06/2021,A,166
40300,Indiana,03/07/2021,U,102
40300,Indiana,03/08/2021,W,210
40300,Indiana,03/09/2021,W,216
40300,Indiana,03/10/2021,W,240
40300,Indiana,03/11/2021,W,220
40300,Indiana,03/12/2021,W,227
40300,Indiana,03/13/2021,A,152
40300,Indiana,03/14/2021,U,107
40300,Indiana,03/15/2021,W,195
40300,Indiana,03/16/2021,W,199
40300,Indiana,03/17/2021,W,235
40300,Indiana,03/18/2021,W,217
40300,Indiana,03/19/2021,W,231
40300,Indiana,03/20/2021,A,170
40300,Indiana,03/21/2021,U,140
40300,Indiana,03/22/2021,W,186
40300,Indiana,03/23/2021,W,197
40300,Indiana,03/24/2021,W,236
40300,Indiana,03/25/2021,W,210
40300,Indiana,03/26/2021,W,204
40300,Indiana,03/27/2021,A,154
40300,Indiana,03/28/2021,U,109
40300,Indiana,03/29/2021,W,194
40300,Indiana,03/30/2021,W,233
40300,Indiana,03/31/2021,W,203
40310,Western-Orange,03/01/2021,W,1033
40310,Western-Orange,03/02/2021,W,1144
40310,Western-Orange,03/03/2021,W,1244
40310,Western-Orange,03/04/2021,W,1130
40310,Western-Orange,03/05/2021,W,1225
40310,Western-Orange,03/06/2021,A,736
40310,Western-Orange,03/07/2021,U,491
40310,Western-Orange,03/08/2021,W,1130
40310,Western-Orange,03/09/2021,W,1238
40310,Western-Orange,03/10/2021,W,1143
40310,Western-Orange,03/11/2021,W,1213
40310,Western-Orange,03/12/2021,W,1190
40310,Western-Orange,03/13/2021,A,796
40310,Western-Orange,03/14/2021,U,522
40310,Western-Orange,03/15/2021,W,987
40310,Western-Orange,03/16/2021,W,1119
40310,Western-Orange,03/17/2021,W,1140
40310,Western-Orange,03/18/2021,W,1119
40310,Western-Orange,03/19/2021,W,1215
40310,Western-Orange,03/20/2021,A,817
40310,Western-Orange,03/21/2021,U,650
40310,Western-Orange,03/22/2021,W,1178
40310,Western-Orange,03/23/2021,W,1148
40310,Western-Orange,03/24/2021,W,1222
40310,Western-Orange,03/25/2021,W,1181
40310,Western-Orange,03/26/2021,W,1154
40310,Western-Orange,03/27/2021,A,786
40310,Western-Orange,03/28/2021,U,587
40310,Western-Orange,03/29/2021,W,1164
40310,Western-Orange,03/30/2021,W,1219
40310,Western-Orange,03/31/2021,W,1174
40320,Division/Milwaukee,03/01/2021,W,1069
40320,Division/Milwaukee,03/02/2021,W,1134
40320,Division/Milwaukee,03/03/2021,W,1197
40320,Division/Milwaukee,03/04/2021,W,1168
40320,Division/Milwaukee,03/05/2021,W,1272
40320,Division/Milwaukee,03/06/2021,A,996
40320,Division/Milwaukee,03/07/2021,U,767
40320,Division/Milwaukee,03/08/2021,W,1109
40320,Division/Milwaukee,03/09/2021,W,1166
40320,Division/Milwaukee,03/10/2021,W,1164
40320,Division/Milwaukee,03/11/2021,W,1205
40320,Division/Milwaukee,03/12/2021,W,1290
40320,Division/Milwaukee,03/13/2021,A,1215
40320,Division/Milwaukee,03/14/2021,U,758
40320,Division/Milwaukee,03/15/2021,W,1041
40320,Division/Milwaukee,03/16/2021,W,1116
40320,Division/Milwaukee,03/17/2021,W,1229
40320,Division/Milwaukee,03/18/2021,W,1278
40320,Division/Milwaukee,03/19/2021,W,1332
40320,Division/Milwaukee,03/20/2021,A,1126
40320,Division/Milwaukee,03/21/2021,U,878
40320,Division/Milwaukee,03/22/2021,W,1111
40320,Division/Milwaukee,03/23/2021,W,1174
40320,Division/Milwaukee,03/24/2021,W,1255
40320,Division/Milwaukee,03/25/2021,W,1293
40320,Division/Milwaukee,03/26/2021,W,1370
40320,Division/Milwaukee,03/27/2021,A,1165
40320,Division/Milwaukee,03/28/2021,U,763
40320,Division/Milwaukee,03/29/2021,W,1193
40320,Division/Milwaukee,03/30/2021,W,1222
40320,Division/Milwaukee,03/31/2021,W,1226
40330,Grand/State,03/01/2021,W,1539
40330,Grand/State,03/02/2021,W,1556
40330,Grand/State,03/03/2021,W,1735
40330,Grand/State,03/04/2021,W,1725
40330,Grand/State,03/05/2021,W,1992
40330,Grand/State,03/06/2021,A,2027
40330,Grand/State,03/07/2021,U,1521
40330,Grand/State,03/08/2021,W,1686
40330,Grand/State,03/09/2021,W,1681
40330,Grand/State,03/10/2021,W,1679
40330,Grand/State,03/11/2021,W,1882
40330,Grand/State,03/12/2021,W,2241
40330,Grand/State,03/13/2021,A,3316
40330,Grand/State,03/14/2021,U,1870
40330,Grand/State,03/15/2021,W,1708
40330,Grand/State,03/16/2021,W,1831
40330,Grand/State,03/17/2021,W,1983
40330,Grand/State,03/18/2021,W,1944
40330,Grand/State,03/19/2021,W,2422
40330,Grand/State,03/20/2021,A,2695
40330,Grand/State,03/21/2021,U,2025
40330,Grand/State,03/22/2021,W,1957
40330,Grand/State,03/23/2021,W,1850
40330,Grand/State,03/24/2021,W,1893
40330,Grand/State,03/25/2021,W,2010
40330,Grand/State,03/26/2021,W,2437
40330,Grand/State,03/27/2021,A,2428
40330,Grand/State,03/28/2021,U,1930
40330,Grand/State,03/29/2021,W,1966
40330,Grand/State,03/30/2021,W,2007
40330,Grand/State,03/31/2021,W,2163
40340,Berwyn,03/01/2021,W,736
40340,Berwyn,03/02/2021,W,802
40340,Berwyn,03/03/2021,W,818
40340,Berwyn,03/04/2021,W,801
40340,Berwyn,03/05/2021,W,830
40340,Berwyn,03/06/2021,A,703
40340,Berwyn,03/07/2021,U,543
40340,Berwyn,03/08/2021,W,800
40340,Berwyn,03/09/2021,W,799
40340,Berwyn,03/10/2021,W,758
40340,Berwyn,03/11/2021,W,809
40340,Berwyn,03/12/2021,W,931
40340,Berwyn,03/13/2021,A,763
40340,Berwyn,03/14/2021,U,564
40340,Berwyn,03/15/2021,W,737
40340,Berwyn,03/16/2021,W,761
40340,Berwyn,03/17/2021,W,825
40340,Berwyn,03/18/2021,W,782
